Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Trachurus.spp,1951,1.28906963338754,0.173014460896881,1.28906963338754,0.173014460896881
Trachurus.spp,1952,1.22789560574479,0.197202714538694,1.22789560574479,0.197202714538694
Trachurus.spp,1953,1.34916113521067,0.280237121111119,1.34916113521067,0.280237121111119
Trachurus.spp,1954,1.56113922371221,0.372802151365905,1.56113922371221,0.372802151365905
Trachurus.spp,1955,1.50069074236655,0.362341639048342,1.50069074236655,0.362341639048342
Trachurus.spp,1956,1.89236150888751,0.390611136240832,1.89236150888751,0.390611136240832
Trachurus.spp,1957,2.2266042363946,0.385396544762703,2.2266042363946,0.385396544762703
Trachurus.spp,1958,2.85410089928078,0.470345765577093,2.85410089928078,0.470345765577093
Trachurus.spp,1959,2.56424275921807,0.424111750994732,2.56424275921807,0.424111750994732
Trachurus.spp,1960,2.18310188392825,0.393076285434914,2.18310188392825,0.393076285434914
Trachurus.spp,1961,1.71076146735388,0.404760033252444,1.71076146735388,0.404760033252444
Trachurus.spp,1962,2.17327596383843,0.332302434414042,2.17327596383843,0.332302434414042
Trachurus.spp,1963,2.35244743951,0.337692298428656,2.35244743951,0.337692298428656
Trachurus.spp,1964,2.16455933212051,0.360135598364555,2.16455933212051,0.360135598364555
Trachurus.spp,1965,1.5713952086709,0.346038183324796,1.5713952086709,0.346038183324796
Trachurus.spp,1966,1.32225743619064,0.3598334086536,1.32225743619064,0.3598334086536
Trachurus.spp,1967,1.3199620466608,0.421608472756887,1.3199620466608,0.421608472756887
Trachurus.spp,1968,1.2560052299954,0.405872172872858,1.2560052299954,0.405872172872858
Trachurus.spp,1969,1.30515148535435,0.356412293532191,1.30515148535435,0.356412293532191
Trachurus.spp,1970,1.44649811996709,0.335079776784001,1.44649811996709,0.335079776784001
Trachurus.spp,1971,1.67588254707909,0.329381165961724,1.67588254707909,0.329381165961724
Trachurus.spp,1972,2.2168013404684,0.419621103267048,2.2168013404684,0.419621103267048
Trachurus.spp,1973,2.06289592032669,0.325134483424326,2.06289592032669,0.325134483424326
Trachurus.spp,1974,1.61761846656516,0.313814578889952,1.61761846656516,0.313814578889952
Trachurus.spp,1975,1.59150777255953,0.337434375413324,1.59150777255953,0.337434375413324
Trachurus.spp,1976,1.89260182397197,0.518358211348962,1.89260182397197,0.518358211348962
Trachurus.spp,1977,1.66106956182284,0.410180874511858,1.66106956182284,0.410180874511858
Trachurus.spp,1978,1.32938717964698,0.364726093675045,1.32938717964698,0.364726093675045
Trachurus.spp,1979,1.25509991592005,0.417892944276269,1.25509991592005,0.417892944276269
Trachurus.spp,1980,1.1237719692633,0.426866578113658,1.1237719692633,0.426866578113658
Trachurus.spp,1981,1.04803577221799,0.407877045850811,1.04803577221799,0.407877045850811
Trachurus.spp,1982,1.15556095437202,0.489457707803502,1.15556095437202,0.489457707803502
Trachurus.spp,1983,1.24542169251559,0.574891704511867,1.24542169251559,0.574891704511867
Trachurus.spp,1984,1.33849777873249,0.564669575441435,1.33849777873249,0.564669575441435
Trachurus.spp,1985,1.58364651591115,0.94460539570947,1.58364651591115,0.94460539570947
Trachurus.spp,1986,1.06412359209914,0.644253991062229,1.06412359209914,0.644253991062229
Trachurus.spp,1987,0.869177559253308,0.771230526028031,0.869177559253308,0.771230526028031
Trachurus.spp,1988,0.710707313453371,0.803475400601124,0.710707313453371,0.803475400601124
Trachurus.spp,1989,0.656867732859082,0.847084111194187,0.656867732859082,0.847084111194187
Trachurus.spp,1990,0.558221045608482,0.748153941908384,0.558221045608482,0.748153941908384
Trachurus.spp,1991,0.525247781099739,0.81938416593221,0.525247781099739,0.81938416593221
Trachurus.spp,1992,0.537639367691518,0.805832384867929,0.537639367691518,0.805832384867929
Trachurus.spp,1993,0.565918103028833,0.809741821591121,0.565918103028833,0.809741821591121
Trachurus.spp,1994,0.658816653063034,0.831327314203379,0.658816653063034,0.831327314203379
Trachurus.spp,1995,0.686768724357822,0.907535217698099,0.686768724357822,0.907535217698099
Trachurus.spp,1996,0.640475461773448,0.81072729459993,0.640475461773448,0.81072729459993
Trachurus.spp,1997,0.703136095529221,0.821944834028293,0.703136095529221,0.821944834028293
Trachurus.spp,1998,0.693202575256643,0.738091251433326,0.693202575256643,0.738091251433326
Trachurus.spp,1999,0.762933477436782,0.802318206615974,0.762933477436782,0.802318206615974
Trachurus.spp,2000,0.834640233981675,0.806706819685689,0.834640233981675,0.806706819685689
Trachurus.spp,2001,0.812920963008895,0.829958442491398,0.812920963008895,0.829958442491398
Trachurus.spp,2002,0.784986379180517,0.725417413063358,0.784986379180517,0.725417413063358
Trachurus.spp,2003,0.786889546721005,0.714188279446325,0.786889546721005,0.714188279446325
Trachurus.spp,2004,0.906177550377185,0.650317228449691,0.906177550377185,0.650317228449691
Trachurus.spp,2005,1.18684820185366,0.781211277115518,1.18684820185366,0.781211277115518
Trachurus.spp,2006,1.51666258138676,0.908652959583944,1.51666258138676,0.908652959583944
Trachurus.spp,2007,1.51563139319521,1.03841428541734,1.51563139319521,1.03841428541734
Trachurus.spp,2008,1.46127039556399,1.07160814387724,1.46127039556399,1.07160814387724
Trachurus.spp,2009,1.16225277537923,0.924575017987393,1.16225277537923,0.924575017987393
Trachurus.spp,2010,0.923357281555561,0.939521461739789,0.923357281555561,0.939521461739789
Trachurus.spp,2011,0.841709684374007,0.906903468659342,0.841709684374007,0.906903468659342
Trachurus.spp,2012,0.798922664653289,0.94606179874287,0.798922664653289,0.94606179874287
Trachurus.spp,2013,0.698267633659082,1.00228171864352,0.698267633659082,1.00228171864352
Trachurus.spp,2014,0.574780954691952,0.904313116922599,0.574780954691952,0.904313116922599
Trachurus.spp,2015,0.515914738976022,0.799911601583699,0.515914738976022,0.799911601583699
Trachurus.spp,2016,0.569345159207256,0.860129935286243,0.569345159207256,0.860129935286243
Trachurus.spp,2017,0.605728192149419,0.766708454869547,0.605728192149419,0.766708454869547
Trachurus.spp,2018,0.648765680293986,0.910931186460809,0.648765680293986,0.910931186460809
Sphyraena.sphyraena,2000,1.37249001164098,0.107977184689398,1.37249001164098,0.107977184689398
Sphyraena.sphyraena,2001,1.19642021116732,0.156337649804847,1.19642021116732,0.156337649804847
Sphyraena.sphyraena,2002,1.26255676518339,0.182336257689097,1.26255676518339,0.182336257689097
Sphyraena.sphyraena,2003,1.23939185626763,0.160204391188303,1.23939185626763,0.160204391188303
Sphyraena.sphyraena,2004,1.44571483096917,0.16023124508678,1.44571483096917,0.16023124508678
Sphyraena.sphyraena,2005,1.91388918880198,0.169900875821664,1.91388918880198,0.169900875821664
Sphyraena.sphyraena,2006,2.91944091629729,0.281903394918724,2.91944091629729,0.281903394918724
Sphyraena.sphyraena,2007,2.64959597094696,0.251423173594766,2.64959597094696,0.251423173594766
Sphyraena.sphyraena,2008,2.73640253787548,0.22925059546423,2.73640253787548,0.22925059546423
Sphyraena.sphyraena,2009,2.90784887665969,0.25779225107317,2.90784887665969,0.25779225107317
